IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,9,1,2005-09-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
352140,Iracemápolis,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,4,1,2005-04-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
352310,Itaquaquecetuba,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,2,1,2005-02-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
352400,Itupeva,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,5,1,2005-05-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
352530,Jaú,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,1,0,2002-01-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,2,0,2002-02-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,3,0,2002-03-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,4,1,2002-04-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,5,0,2002-05-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,6,0,2002-06-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,7,0,2002-07-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,8,0,2002-08-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,9,0,2002-09-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,10,0,2002-10-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,11,0,2002-11-15,2019-10-24
352585,Jumirim,Chagas_acute,Confirmed,Notification_municipality,2002,12,0,2002-12-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,1,0,2004-01-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,6,1,2004-06-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
353110,Mongaguá,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,4,1,2005-04-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,11,0,2005-11-15,2019-10-24
353440,Osasco,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,1,0,2005-01-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,2,0,2005-02-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,3,0,2005-03-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,4,0,2005-04-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,5,0,2005-05-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,6,0,2005-06-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,7,0,2005-07-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,8,0,2005-08-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,9,0,2005-09-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,10,0,2005-10-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,11,1,2005-11-15,2019-10-24
353475,Ouroeste,Chagas_acute,Confirmed,Notification_municipality,2005,12,0,2005-12-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,1,0,2002-01-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,2,0,2002-02-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,3,0,2002-03-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,4,0,2002-04-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,5,0,2002-05-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,6,0,2002-06-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,7,0,2002-07-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,8,0,2002-08-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,9,0,2002-09-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,10,1,2002-10-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,11,0,2002-11-15,2019-10-24
353620,Pariquera-Açu,Chagas_acute,Confirmed,Notification_municipality,2002,12,0,2002-12-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,2,1,2003-02-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,4,0,2003-04-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,7,0,2003-07-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,9,0,2003-09-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,10,0,2003-10-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,11,0,2003-11-15,2019-10-24
354060,Porto Feliz,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,3,0,2003-03-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,4,1,2003-04-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,5,1,2003-05-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,6,0,2003-06-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,7,0,2003-07-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,8,0,2003-08-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,9,0,2003-09-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,10,1,2003-10-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,11,0,2003-11-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2003,12,0,2003-12-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,1,1,2004-01-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
354260,Registro,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,1,0,2006-01-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,2,0,2006-02-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,3,0,2006-03-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,4,0,2006-04-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,5,0,2006-05-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,6,0,2006-06-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,7,0,2006-07-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,8,0,2006-08-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,9,1,2006-09-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,10,0,2006-10-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,11,0,2006-11-15,2019-10-24
354340,Ribeirão Preto,Chagas_acute,Confirmed,Notification_municipality,2006,12,0,2006-12-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,1,1,2004-01-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,11,1,2004-11-15,2019-10-24
354390,Rio Claro,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,1,1,2004-01-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,2,0,2004-02-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,4,0,2004-04-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,5,0,2004-05-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
354995,São Lourenço da Serra,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,1,0,2002-01-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,2,0,2002-02-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,3,0,2002-03-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,4,1,2002-04-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,5,0,2002-05-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,6,0,2002-06-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,7,0,2002-07-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,8,0,2002-08-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,9,0,2002-09-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,10,0,2002-10-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,11,0,2002-11-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2002,12,0,2002-12-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,1,0,2003-01-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,2,0,2003-02-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,3,1,2003-03-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,4,1,2003-04-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,5,0,2003-05-15,2019-10-24
355030,São Paulo,Chagas_acute,Confirmed,Notification_municipality,2003,6,1,2003-06-15,2019-10-24
